# Метеостанция Аэрофлекс-Андовер (аэропорт), США, METAR=K12N, выборка с 21.05.2024 по 28.05.2025, все дни
# Кодировка: UTF-8
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/metar.php?metar=K12N&lang=ru
#
"Местное время в Аэрофлексе-Андовере (аэропорт)";"T";"P0";"P";"U";"DD";"Ff";"ff10";"WW";"W'W'";"c";"VV";"Td";
"08.08.2024 06:54";"18.0";"748.2";"764.0";"94";"Штиль, безветрие";"0";"";"";"";"";"";"17.0";
"08.08.2024 05:54";"18.0";"748.0";"763.8";"94";"Переменное направление";"2";"";"";"";"";"";"17.0";
"08.08.2024 04:54";"18.0";"748.0";"763.8";"94";"Штиль, безветрие";"0";"";"";"";"";"";"17.0";
"08.08.2024 03:54";"18.0";"747.7";"763.5";"94";"Штиль, безветрие";"0";"";"";"";"";"";"17.0";
"08.08.2024 02:54";"18.0";"747.7";"763.5";"94";"Штиль, безветрие";"0";"";"";"";"";"";"17.0";
"08.08.2024 01:54";"18.0";"747.7";"763.5";"94";"Штиль, безветрие";"0";"";"";"";"";"";"17.0";
"08.08.2024 00:54";"18.0";"747.7";"763.5";"94";"Штиль, безветрие";"0";"";"";"";"";"";"17.0";
"07.08.2024 23:54";"18.0";"747.7";"763.5";"94";"Штиль, безветрие";"0";"";"";"";"";"";"17.0";
"07.08.2024 22:54";"18.0";"748.0";"763.8";"94";"Штиль, безветрие";"0";"";"";"";"";"";"17.0";
"07.08.2024 21:54";"18.0";"748.0";"763.8";"94";"Переменное направление";"3";"";"";"";"";"";"17.0";
"07.08.2024 20:54";"18.0";"747.5";"763.3";"94";"Ветер, дующий с северо-северо-востока";"2";"";"";"";"";"";"17.0";
"07.08.2024 19:54";"18.0";"747.2";"763.0";"94";"Штиль, безветрие";"0";"";"";"";"";"";"17.0";
"07.08.2024 18:54";"18.0";"747.0";"762.8";"94";"Штиль, безветрие";"0";"";"";"";"";"";"17.0";
"07.08.2024 17:54";"18.0";"747.0";"762.8";"94";"Переменное направление";"2";"";"";"";"";"";"17.0";
"07.08.2024 16:54";"18.0";"747.0";"762.8";"94";"Штиль, безветрие";"0";"";"";"";"";"";"17.0";
"07.08.2024 15:54";"19.0";"746.8";"762.5";"88";"Переменное направление";"2";"";"";"";"";"";"17.0";
"07.08.2024 14:54";"18.0";"746.5";"762.3";"94";"Ветер, дующий с востоко-северо-востока";"2";"";"";"";"";"";"17.0";
"07.08.2024 13:54";"18.0";"746.7";"762.5";"88";"Переменное направление";"2";"";"";"";"";"";"16.0";
"07.08.2024 12:54";"19.0";"746.6";"762.3";"88";"Штиль, безветрие";"0";"";"";"";"";"";"17.0";
"07.08.2024 11:54";"19.0";"746.6";"762.3";"88";"Переменное направление";"2";"";"";"";"";"";"17.0";
"07.08.2024 10:54";"18.0";"746.5";"762.3";"100";"Переменное направление";"3";"";"";"";"";"";"18.0";
"07.08.2024 09:54";"19.0";"746.0";"761.7";"94";"Переменное направление";"3";"";"";"";"";"";"18.0";
"07.08.2024 08:54";"18.0";"745.8";"761.5";"100";"Ветер, дующий с северо-северо-востока";"4";"";"";"";"";"";"18.0";
"07.08.2024 07:54";"19.0";"745.5";"761.2";"94";"";"";"";"";"";"";"";"18.0";
"07.08.2024 06:54";"19.0";"745.3";"761.0";"94";"Переменное направление";"3";"";"";"";"";"";"18.0";
"07.08.2024 05:54";"19.0";"744.5";"760.2";"94";"Ветер, дующий с северо-северо-востока";"3";"";"";"";"";"";"18.0";
"07.08.2024 04:54";"21.0";"744.5";"760.0";"100";"Штиль, безветрие";"0";"";"";"";"";"";"21.0";
"07.08.2024 03:54";"21.0";"744.0";"759.5";"100";"Штиль, безветрие";"0";"";"";"";"";"";"21.0";
"07.08.2024 02:54";"21.0";"744.0";"759.5";"100";"Штиль, безветрие";"0";"";"";"";"";"";"21.0";
"07.08.2024 01:54";"21.0";"744.5";"760.0";"100";"Штиль, безветрие";"0";"";"";"";"";"";"21.0";
"07.08.2024 00:54";"21.0";"744.0";"759.5";"100";"Штиль, безветрие";"0";"";"";"";"";"";"21.0";
"06.08.2024 23:54";"21.0";"744.9";"760.5";"100";"Штиль, безветрие";"0";"";"";"";"";"";"21.0";
"06.08.2024 22:54";"22.0";"744.5";"760.0";"94";"Переменное направление";"3";"";"";"";"";"";"21.0";
"06.08.2024 21:54";"22.0";"744.7";"760.2";"94";"Штиль, безветрие";"0";"";"";"";"";"";"21.0";
"06.08.2024 20:54";"22.0";"745.2";"760.7";"94";"Штиль, безветрие";"0";"";"";"";"";"";"21.0";
"06.08.2024 19:54";"22.0";"745.2";"760.7";"94";"Штиль, безветрие";"0";"";"";"";"";"";"21.0";
"06.08.2024 18:54";"22.0";"745.2";"760.7";"94";"Переменное направление";"2";"";"";"";"";"";"21.0";
"06.08.2024 17:54";"23.0";"744.3";"759.7";"94";"Ветер, дующий с северо-северо-востока";"3";"";"";"";"";"";"22.0";
"06.08.2024 16:54";"27.0";"744.5";"759.7";"74";"Переменное направление";"3";"9";"";"";"";"";"22.0";
"06.08.2024 15:54";"29.0";"744.4";"759.5";"74";"Штиль, безветрие";"0";"";"";"";"";"";"24.0";
"06.08.2024 14:54";"30.0";"745.1";"760.2";"62";"Переменное направление";"2";"";"";"";"";"";"22.0";
"06.08.2024 13:54";"30.0";"745.4";"760.5";"59";"Ветер, дующий с западо-северо-запада";"2";"";"";"";"";"";"21.0";
"06.08.2024 12:54";"29.0";"745.5";"760.7";"66";"Переменное направление";"2";"";"";"";"";"";"22.0";
"06.08.2024 11:54";"29.0";"745.5";"760.7";"62";"Штиль, безветрие";"0";"";"";"";"";"";"21.0";
"06.08.2024 10:54";"29.0";"746.0";"761.2";"62";"Ветер, дующий с северо-северо-запада";"3";"";"";"";"";"";"21.0";
"06.08.2024 09:54";"27.0";"745.7";"761.0";"70";"Ветер, дующий с юго-юго-запада";"3";"";"";"";"";"";"21.0";
"06.08.2024 08:54";"26.0";"745.7";"761.0";"79";"Штиль, безветрие";"0";"";"";"";"";"";"22.0";
"06.08.2024 07:54";"23.0";"745.7";"761.2";"89";"Штиль, безветрие";"0";"";"";"";"";"";"21.0";
"06.08.2024 06:54";"22.0";"745.7";"761.2";"94";"Штиль, безветрие";"0";"";"";"";"";"";"21.0";
"06.08.2024 05:54";"22.0";"745.2";"760.7";"94";"Штиль, безветрие";"0";"";"";"";"";"";"21.0";
"06.08.2024 04:54";"22.0";"745.2";"760.7";"88";"Штиль, безветрие";"0";"";"";"";"";"";"20.0";
"06.08.2024 03:54";"21.0";"744.9";"760.5";"94";"Штиль, безветрие";"0";"";"";"";"";"";"20.0";
"06.08.2024 02:54";"21.0";"745.1";"760.7";"94";"Штиль, безветрие";"0";"";"";"";"";"";"20.0";
"06.08.2024 01:54";"21.0";"745.4";"761.0";"88";"Штиль, безветрие";"0";"";"";"";"";"";"19.0";
"06.08.2024 00:54";"21.0";"745.6";"761.2";"88";"Штиль, безветрие";"0";"";"";"";"";"";"19.0";
"05.08.2024 23:54";"22.0";"746.0";"761.5";"88";"Штиль, безветрие";"0";"";"";"";"";"";"20.0";
"05.08.2024 22:54";"23.0";"746.2";"761.7";"89";"Штиль, безветрие";"0";"";"";"";"";"";"21.0";
"05.08.2024 21:54";"23.0";"746.2";"761.7";"89";"Штиль, безветрие";"0";"";"";"";"";"";"21.0";
"05.08.2024 20:54";"23.0";"746.0";"761.5";"89";"Ветер, дующий с юго-запада";"2";"";"";"";"";"";"21.0";
"05.08.2024 19:54";"25.0";"746.3";"761.7";"83";"Штиль, безветрие";"0";"";"";"";"";"";"22.0";
"05.08.2024 18:54";"28.0";"746.5";"761.7";"66";"Штиль, безветрие";"0";"";"";"";"";"";"21.0";
"05.08.2024 17:54";"30.0";"746.4";"761.5";"52";"Переменное направление";"3";"";"";"";"";"";"19.0";
"05.08.2024 16:54";"31.0";"746.4";"761.5";"46";"Ветер, дующий с юго-юго-запада";"3";"";"";"";"";"";"18.0";
"05.08.2024 15:54";"31.0";"746.4";"761.5";"49";"Переменное направление";"3";"";"";"";"";"";"19.0";
"05.08.2024 14:54";"30.0";"747.2";"762.3";"52";"";"";"";"";"";"";"";"19.0";
"05.08.2024 13:54";"30.0";"747.7";"762.8";"52";"Переменное направление";"3";"";"";"";"";"";"19.0";
"05.08.2024 12:54";"29.0";"747.8";"763.0";"55";"Ветер, дующий с запада";"2";"";"";"";"";"";"19.0";
"05.08.2024 11:54";"29.0";"748.1";"763.3";"55";"Штиль, безветрие";"0";"";"";"";"";"";"19.0";
"05.08.2024 10:54";"28.0";"748.5";"763.8";"62";"Переменное направление";"2";"";"";"";"";"";"20.0";
"05.08.2024 09:54";"25.0";"748.4";"763.8";"74";"Штиль, безветрие";"0";"";"";"";"";"";"20.0";
"05.08.2024 08:54";"23.0";"748.3";"763.8";"83";"Штиль, безветрие";"0";"";"";"";"";"";"20.0";
"05.08.2024 07:54";"20.0";"747.8";"763.5";"100";"Штиль, безветрие";"0";"";"";"";"";"";"20.0";
"05.08.2024 06:54";"19.0";"747.6";"763.3";"94";"Штиль, безветрие";"0";"";"";"";"";"";"18.0";
"05.08.2024 05:54";"19.0";"747.6";"763.3";"100";"Штиль, безветрие";"0";"";"";"";"";"";"19.0";
"05.08.2024 04:54";"19.0";"747.1";"762.8";"100";"Штиль, безветрие";"0";"";"";"";"";"";"19.0";
"05.08.2024 03:54";"19.0";"746.8";"762.5";"100";"Штиль, безветрие";"0";"";"";"";"";"";"19.0";
"05.08.2024 02:54";"20.0";"746.8";"762.5";"100";"Штиль, безветрие";"0";"";"";"";"";"";"20.0";
"05.08.2024 01:54";"21.0";"746.7";"762.3";"94";"Штиль, безветрие";"0";"";"";"";"";"";"20.0";
"05.08.2024 00:54";"22.0";"747.0";"762.5";"94";"Штиль, безветрие";"0";"";"";"";"";"";"21.0";
"04.08.2024 23:54";"22.0";"747.2";"762.8";"100";"Штиль, безветрие";"0";"";"";"";"";"";"22.0";
"04.08.2024 22:54";"22.0";"746.8";"762.3";"100";"Штиль, безветрие";"0";"";"";"";"";"";"22.0";
"04.08.2024 21:54";"22.0";"746.5";"762.0";"100";"Штиль, безветрие";"0";"";"";"";"";"";"22.0";
"04.08.2024 20:54";"24.0";"746.1";"761.5";"89";"Штиль, безветрие";"0";"";"";"";"";"";"22.0";
"04.08.2024 19:54";"26.0";"745.4";"760.7";"84";"Переменное направление";"2";"";"";"";"";"";"23.0";
"04.08.2024 18:54";"28.0";"745.0";"760.2";"74";"Ветер, дующий с юго-запада";"2";"";"";"";"";"";"23.0";
"04.08.2024 17:54";"28.0";"744.8";"760.0";"74";"Штиль, безветрие";"0";"";"";"";"";"";"23.0";
"04.08.2024 16:54";"28.0";"744.8";"760.0";"74";"Штиль, безветрие";"0";"";"";"";"";"";"23.0";
"04.08.2024 15:54";"26.0";"744.7";"760.0";"79";"Штиль, безветрие";"0";"";"";"";"";"";"22.0";
"04.08.2024 14:54";"26.0";"744.9";"760.2";"79";"Переменное направление";"2";"";"";"";"";"";"22.0";
"04.08.2024 13:54";"26.0";"744.7";"760.0";"79";"Ветер, дующий с западо-юго-запада";"2";"";"";"";"";"";"22.0";
"04.08.2024 12:54";"27.0";"745.0";"760.2";"74";"Переменное направление";"2";"";"";"";"";"";"22.0";
"04.08.2024 11:54";"24.0";"745.3";"760.7";"89";"Переменное направление";"2";"";"";"";"";"";"22.0";
"04.08.2024 10:54";"22.0";"745.5";"761.0";"94";"Штиль, безветрие";"0";"";"";"";"";"";"21.0";
"04.08.2024 09:54";"22.0";"745.0";"760.5";"94";"Ветер, дующий с юго-запада";"2";"";"";"";"";"";"21.0";
"04.08.2024 08:54";"22.0";"745.0";"760.5";"94";"Ветер, дующий с юго-юго-запада";"3";"";"";"";"";"";"21.0";
"04.08.2024 07:54";"22.0";"745.0";"760.5";"94";"Переменное направление";"2";"";"";"";"";"";"21.0";
"04.08.2024 06:54";"22.0";"744.5";"760.0";"94";"Ветер, дующий с юго-юго-запада";"2";"";"";"";"";"";"21.0";
"04.08.2024 05:54";"21.0";"744.2";"759.7";"100";"Штиль, безветрие";"0";"";"";"";"";"";"21.0";
"04.08.2024 04:54";"22.0";"744.0";"759.5";"94";"Штиль, безветрие";"0";"";"";"";"";"";"21.0";
"04.08.2024 03:54";"22.0";"744.0";"759.5";"100";"Ветер, дующий с юго-юго-запада";"2";"";"";"";"";"";"22.0";
"04.08.2024 02:54";"22.0";"743.7";"759.2";"100";"Штиль, безветрие";"0";"";"";"";"";"";"22.0";
"04.08.2024 01:54";"22.0";"743.7";"759.2";"94";"Ветер, дующий с юго-запада";"2";"";"";"";"";"";"21.0";
"04.08.2024 00:54";"22.0";"743.5";"759.0";"100";"Штиль, безветрие";"0";"";"";"";"";"";"22.0";
"03.08.2024 23:54";"22.0";"743.7";"759.2";"94";"Штиль, безветрие";"0";"";"";"";"";"";"21.0";
"03.08.2024 22:54";"22.0";"744.0";"759.5";"100";"Штиль, безветрие";"0";"";"";"";"";"";"22.0";
"03.08.2024 21:54";"22.0";"743.5";"759.0";"100";"Штиль, безветрие";"0";"";"";"";"";"";"22.0";
"03.08.2024 20:54";"22.0";"742.4";"757.9";"100";"Штиль, безветрие";"0";"";"";"";"";"";"22.0";
"03.08.2024 19:54";"";"";"758.7";"";"";"";"";"";"";"";"";"";
"03.08.2024 18:54";"";"";"757.9";"";"";"";"";"";"";"";"";"";
"03.08.2024 17:54";"";"";"757.7";"";"";"";"";"";"";"";"";"";
"03.08.2024 16:54";"";"";"758.4";"";"";"";"";"";"";"";"";"";
"03.08.2024 15:54";"";"";"757.7";"";"";"";"";"";"";"";"";"";
"03.08.2024 14:54";"";"";"758.7";"";"";"";"";"";"";"";"";"";
"03.08.2024 13:54";"30.0";"742.4";"757.4";"62";"Штиль, безветрие";"0";"";"";"";"";"";"22.0";
"03.08.2024 12:54";"31.0";"742.9";"757.9";"62";"Ветер, дующий с северо-северо-запада";"2";"";"";"";"";"";"23.0";
"03.08.2024 11:54";"29.0";"743.3";"758.4";"70";"Ветер, дующий с западо-юго-запада";"3";"";"";"";"";"";"23.0";
"03.08.2024 10:54";"29.0";"743.6";"758.7";"70";"Переменное направление";"2";"";"";"";"";"";"23.0";
"03.08.2024 09:54";"27.0";"743.5";"758.7";"74";"Ветер, дующий с западо-северо-запада";"2";"";"";"";"";"";"22.0";
"03.08.2024 08:54";"24.0";"743.3";"758.7";"94";"Штиль, безветрие";"0";"";"";"";"";"";"23.0";
"03.08.2024 07:54";"23.0";"743.3";"758.7";"100";"Штиль, безветрие";"0";"";"";"";"";"";"23.0";
"03.08.2024 06:54";"22.0";"743.2";"758.7";"100";"Штиль, безветрие";"0";"";"";"";"";"";"22.0";
"03.08.2024 05:54";"22.0";"742.9";"758.4";"100";"Штиль, безветрие";"0";"";"";"";"";"";"22.0";
"03.08.2024 04:54";"22.0";"742.4";"757.9";"100";"Штиль, безветрие";"0";"";"";"";"";"";"22.0";
"03.08.2024 03:54";"23.0";"742.0";"757.4";"94";"Штиль, безветрие";"0";"";"";"";"";"";"22.0";
"03.08.2024 02:54";"23.0";"742.0";"757.4";"100";"Штиль, безветрие";"0";"";"";"";"";"";"23.0";
"03.08.2024 01:54";"23.0";"742.5";"757.9";"94";"Штиль, безветрие";"0";"";"";"";"";"";"22.0";
"03.08.2024 00:54";"23.0";"742.8";"758.2";"100";"Штиль, безветрие";"0";"";"";"";"";"";"23.0";
"02.08.2024 23:54";"23.0";"743.0";"758.4";"100";"Штиль, безветрие";"0";"";"";"";"";"";"23.0";
"02.08.2024 22:54";"23.0";"742.5";"757.9";"100";"Штиль, безветрие";"0";"";"";"";"";"";"23.0";
"02.08.2024 21:54";"23.0";"742.8";"758.2";"100";"Штиль, безветрие";"0";"";"";"";"";"";"23.0";
"02.08.2024 20:54";"23.0";"742.8";"758.2";"100";"Штиль, безветрие";"0";"";"";"";"";"";"23.0";
"02.08.2024 19:54";"24.0";"742.5";"757.9";"94";"Штиль, безветрие";"0";"";"";"";"";"";"23.0";
"02.08.2024 18:54";"25.0";"742.4";"757.7";"89";"Штиль, безветрие";"0";"";"";"";"";"";"23.0";
"02.08.2024 17:54";"24.0";"742.4";"757.7";"94";"Штиль, безветрие";"0";"";"";"";"";"";"23.0";
"02.08.2024 16:54";"24.0";"742.1";"757.4";"94";"Ветер, дующий с запада";"2";"";"";"";"";"";"23.0";
"02.08.2024 15:54";"26.0";"742.5";"757.7";"84";"Переменное направление";"2";"";"";"";"";"";"23.0";
"02.08.2024 14:54";"26.0";"743.4";"758.7";"84";"Ветер, дующий с северо-северо-востока";"3";"";"";"";"";"";"23.0";
"02.08.2024 13:54";"27.0";"743.5";"758.7";"84";"Штиль, безветрие";"0";"";"";"";"";"";"24.0";
"02.08.2024 12:54";"32.0";"744.0";"759.0";"59";"Штиль, безветрие";"0";"";"";"";"";"";"23.0";
"02.08.2024 11:54";"31.0";"744.7";"759.7";"62";"Переменное направление";"2";"";"";"";"";"";"23.0";
"02.08.2024 10:54";"28.0";"745.3";"760.5";"70";"Переменное направление";"2";"";"";"";"";"";"22.0";
"02.08.2024 09:54";"26.0";"745.2";"760.5";"74";"Переменное направление";"2";"";"";"";"";"";"21.0";
"02.08.2024 08:54";"25.0";"745.3";"760.7";"79";"Переменное направление";"2";"";"";"";"";"";"21.0";
"02.08.2024 07:54";"24.0";"745.3";"760.7";"83";"Ветер, дующий с северо-северо-востока";"3";"";"";"";"";"";"21.0";
"02.08.2024 06:54";"22.0";"745.0";"760.5";"100";"Штиль, безветрие";"0";"";"";"";"";"";"22.0";
"02.08.2024 05:54";"22.0";"744.7";"760.2";"94";"Штиль, безветрие";"0";"";"";"";"";"";"21.0";
"02.08.2024 04:54";"22.0";"744.7";"760.2";"94";"Штиль, безветрие";"0";"";"";"";"";"";"21.0";
"02.08.2024 03:54";"22.0";"744.7";"760.2";"94";"Штиль, безветрие";"0";"";"";"";"";"";"21.0";
"02.08.2024 02:54";"22.0";"745.0";"760.5";"100";"Штиль, безветрие";"0";"";"";"";"";"";"22.0";
"02.08.2024 01:54";"22.0";"745.5";"761.0";"100";"Штиль, безветрие";"0";"";"";"";"";"";"22.0";
"02.08.2024 00:54";"23.0";"745.5";"761.0";"94";"Штиль, безветрие";"0";"";"";"";"";"";"22.0";
"01.08.2024 23:54";"23.0";"745.7";"761.2";"94";"Штиль, безветрие";"0";"";"";"";"";"";"22.0";
"01.08.2024 22:54";"24.0";"745.6";"761.0";"94";"Штиль, безветрие";"0";"";"";"";"";"";"23.0";
"01.08.2024 21:54";"24.0";"745.3";"760.7";"94";"Штиль, безветрие";"0";"";"";"";"";"";"23.0";
"01.08.2024 20:54";"25.0";"744.9";"760.2";"89";"Штиль, безветрие";"0";"";"";"";"";"";"23.0";
"01.08.2024 19:54";"27.0";"744.8";"760.0";"79";"Штиль, безветрие";"0";"";"";"";"";"";"23.0";
"01.08.2024 18:54";"30.0";"744.6";"759.7";"66";"Штиль, безветрие";"0";"";"";"";"";"";"23.0";
"01.08.2024 17:54";"33.0";"745.1";"760.0";"49";"Ветер, дующий с западо-юго-запада";"2";"";"";"";"";"";"21.0";
"01.08.2024 16:54";"33.0";"745.3";"760.2";"52";"Переменное направление";"2";"";"";"";"";"";"22.0";
"01.08.2024 15:54";"33.0";"745.5";"760.5";"52";"Переменное направление";"2";"";"";"";"";"";"22.0";
"01.08.2024 14:54";"32.0";"746.0";"761.0";"59";"Переменное направление";"2";"";"";"";"";"";"23.0";
"01.08.2024 13:54";"28.0";"746.3";"761.5";"66";"Ветер, дующий с юго-юго-запада";"2";"";"";"";"";"";"21.0";
"01.08.2024 12:54";"32.0";"746.5";"761.5";"52";"Переменное направление";"2";"";"";"";"";"";"21.0";
"01.08.2024 11:54";"30.0";"746.9";"762.0";"59";"Ветер, дующий с юго-запада";"2";"";"";"";"";"";"21.0";
"01.08.2024 10:54";"28.0";"747.1";"762.3";"66";"Штиль, безветрие";"0";"";"";"";"";"";"21.0";
"01.08.2024 09:54";"27.0";"747.0";"762.3";"74";"Штиль, безветрие";"0";"";"";"";"";"";"22.0";
"01.08.2024 08:54";"23.0";"746.8";"762.3";"94";"Штиль, безветрие";"0";"";"";"";"";"";"22.0";
"01.08.2024 07:54";"21.0";"746.7";"762.3";"94";"Штиль, безветрие";"0";"";"";"";"";"";"20.0";
"01.08.2024 06:54";"18.0";"745.8";"761.5";"100";"Штиль, безветрие";"0";"";"";"";"";"";"18.0";
"01.08.2024 05:54";"18.0";"745.3";"761.0";"100";"Штиль, безветрие";"0";"";"";"";"";"";"18.0";
"01.08.2024 04:54";"19.0";"745.3";"761.0";"94";"Штиль, безветрие";"0";"";"";"";"";"";"18.0";
"01.08.2024 03:54";"19.0";"745.0";"760.7";"94";"Штиль, безветрие";"0";"";"";"";"";"";"18.0";
"01.08.2024 02:54";"19.0";"745.3";"761.0";"100";"Штиль, безветрие";"0";"";"";"";"";"";"19.0";
